address,area,baths,beds,building type,latitude,longitude,neighborhood,price
27-21 44th Dr #906,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,775000.0
4-74 48th Avenue #5F,730.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,630000.0
27-21 44th Dr #904,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,960000.0
27-21 44th Dr #1704,666.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,825000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
27-21 44th Dr #803,1081.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1310000.0
27-21 44th Dr #1002,923.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1170000.0
150-67 6th Avenue,2500.0,4.0,4.0,Condo,40.79660034,-73.81520081,Whitestone,1888000.0
150-63 6th Avenue,2500.0,4.0,4.0,Condo,40.79660034,-73.81520081,Whitestone,1888000.0
150-53 6th Avenue,2500.0,4.0,4.0,Condo,40.79650116,-73.81529999,Whitestone,1888000.0
150-37 6th Avenue,2500.0,4.0,4.0,Condo,40.79650116,-73.81539917,Whitestone,1888000.0
150-43 6th Avenue,2500.0,4.0,4.0,Condo,40.79650116,-73.81529999,Whitestone,1888000.0
150-25 6th Avenue,2500.0,4.0,4.0,Condo,40.7961998,-73.81590271,Whitestone,1888000.0
150-57 6th Avenue,2500.0,4.0,4.0,Condo,40.79650116,-73.81520081,Whitestone,1888000.0
150-03 Sixth Avenue,2500.0,4.0,4.0,Condo,40.79610062,-73.81680298,Whitestone,1888000.0
150-11 Sixth Avenue,3100.0,4.0,4.0,Condo,40.79600143,-73.81639862,Whitestone,2098000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
3-37 150th Street,2000.0,4.0,4.0,Condo,40.79710007,-73.81780243,Whitestone,1628000.0
3-39 150th Street,2000.0,4.0,4.0,Condo,40.79700089,-73.81770325,Whitestone,1628000.0
25-19 43rd Avenue #807,710.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,870000.0
14416 Neponsit Avenue,2100.0,3.0,4.0,House,40.5719986,-73.86129761,Neponsit,1150000.0
241 Beach 118th Street,3000.0,5.0,9.0,Multi-family,40.5802002,-73.83979797,Rockaway Park,699000.0
27-21 44th Dr #1801,1017.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1380000.0
27-21 44th Dr #802,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1135000.0
27-21 44th Dr #901,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,850000.0
77-16 Austin Street #2G,1200.0,1.0,2.0,Co-op,40.71409988,-73.83540344,Forest Hills,475000.0
23-67 37th Street,1672.0,2.0,4.0,House,40.77050018,-73.91120148,Astoria,1099000.0
83-75 118th Street #3I,1150.0,1.0,2.0,Co-op,40.7052002,-73.83360291,Kew Gardens,299000.0
23-28 30th Drive #5F,696.0,1.0,1.0,Condo,40.76689911,-73.92710114,Astoria,695000.0
110-45 Queens Boulevard #111,1600.0,2.0,3.0,Co-op,40.71969986,-73.83879852,Forest Hills,949000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
67-12 Yellowstone Boulevard #G7,750.0,1.0,1.0,Co-op,40.72800064,-73.84970093,Forest Hills,297000.0
111-38 167th Street,2700.0,1.0,2.0,House,40.69219971,-73.78399658,South Jamaica,350000.0
2021 Linden Street,1980.0,2.5,3.0,Multi-family,40.70740128,-73.90570068,Ridgewood,879000.0
190-29 Jamaica Avenue,3567.0,2.0,3.0,Building,40.71260071,-73.76909637,Hollis,725000.0
61-20 Grand Central Pkwy #603,1300.0,2.0,2.0,Co-op,40.7378006,-73.84750366,Forest Hills,449000.0
109-20 Queens Boulevard #4I,628.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,456500.0
33-17 86th Street,2000.0,3.0,5.0,House,40.75540161,-73.88140106,Jackson Heights,979000.0
33-44 29th Street,2521.0,4.0,7.0,Multi-family,40.76119995,-73.9285965,Long Island City,2049000.0
27-21 44th Dr #201,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,730000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
27-21 44th Dr #601,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,800000.0
27-21 44th Dr #806,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,720000.0
27-21 44th Dr #203,978.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1125000.0
27-21 44th Dr #1703,646.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,835000.0
27-21 44th Dr #1802,1261.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1680000.0
27-21 44th Dr #703,1081.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1283000.0
27-21 44th Dr #202,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1050000.0
27-21 44th Dr #702,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1070000.0
27-21 44th Dr #1604,666.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,765000.0
27-21 44th Dr #504,799.0,1.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
32-47 99th Street,3000.0,3.0,7.0,Multi-family,40.75780106,-73.86930084,North Corona,1125000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
85-10 34th Avenue #416,1000.0,1.0,2.0,Co-op,40.75379944,-73.88169861,Jackson Heights,566500.0
109-20 Queens Boulevard #1I,628.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,386000.0
109-20 Queens Boulevard #2I,628.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,435600.0
109-20 Queens Boulevard #4F,748.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,543400.0
109-20 Queens Boulevard #3K,661.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,468600.0
109-20 Queens Boulevard #5H,672.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,499400.0
109-20 Queens Boulevard #2H,672.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,465300.0
68-61 Yellowstone Boulevard #501,1100.0,1.0,2.0,Co-op,40.72499847,-73.84670258,Forest Hills,499000.0
1333 Jackson Avenue #9A,1070.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1498000.0
1333 Jackson Avenue #10A,1232.0,2.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,1758000.0
77-16 Austin Street #2G,1200.0,1.0,2.0,Co-op,40.71409988,-73.83540344,Forest Hills,475000.0
73-12 35th Avenue #B34,886.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,475000.0
73-12 35th Avenue #A42,916.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,479000.0
206-14 Emily Rd #42L,700.0,1.0,1.0,Condo,40.78779984,-73.78730011,Bay Terrace (Queens),479000.0
149-41 258th Street TOWNHOUSE,1296.0,1.5,3.0,Townhouse,40.6515007,-73.73069763,Rosedale,399995.0
25-35 Butler,4000.0,3.0,7.0,House,40.76570129,-73.86499786,East Elmhurst,1099000.0
4-74 48th Avenue #7B,1200.0,2.0,2.0,Condop,40.7445,-73.9565,Hunters Point,850000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
146-63 177th Street,4000.0,2.5,4.0,Multi-family,40.66120148,-73.76879883,Springfield Gardens,449000.0
73-12 35th Avenue #E53,980.0,1.0,2.0,Co-op,40.75040054,-73.89250183,Jackson Heights,595000.0
73-12 35th Avenue #E41,891.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,455000.0
90-14 107th Street,2160.0,3.0,6.0,Multi-family,40.69319916,-73.83979797,Woodhaven,995000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
25-26 78th Street,1723.0,2.0,3.0,Multi-family,40.76190186,-73.89060211,Jackson Heights,500000.0
2060 Steinway Street #12,3750.0,6.0,12.0,Multi-family,40.77519989,-73.90339661,Astoria,1550000.0
1758 Dekalb Avenue,2544.0,3.5,8.0,Multi-family,40.70700073,-73.91609955,Ridgewood,1449000.0
109-20 Queens Boulevard #1B,745.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,492350.0
250-06 Thornhill Avenue,4800.0,2.5,4.0,House,40.76210022,-73.73169708,Little Neck,1218000.0
32-24 35th Street,3360.0,4.0,8.0,Multi-family,40.75989914,-73.92289734,Long Island City,1825000.0
73-12 35th Avenue #E6162,1801.0,3.0,4.0,Co-op,40.75040054,-73.89250183,Jackson Heights,1114350.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
97-32 135th Rd,1700.0,2.0,3.0,House,40.67350006,-73.83740234,Ozone Park,609000.0
61-09 39th Avenue #1K,741.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,505000.0
25-19 43rd Avenue #608,1046.0,2.0,2.0,Condo,40.74850082,-73.9417038,Hunters Point,1230000.0
4-74 48th Avenue #PH1D,833.0,1.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,600000.0
109-20 Queens Boulevard #3C,1099.0,2.0,2.0,Condo,40.71979904,-73.84149933,Forest Hills,779900.0
109-20 Queens Boulevard #3F,748.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,531300.0
109-20 Queens Boulevard #3H,672.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,477400.0
6334 Fresh Pond Road #3F,614.0,1.0,1.0,Condo,40.71089935,-73.90000153,Ridgewood,489999.0
84-70 129th Street #LB,1100.0,1.0,2.0,Co-op,40.70500183,-73.82420349,Kew Gardens,235000.0
25-19 43rd Avenue #PH8,699.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,825000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
25-19 43rd Avenue #505,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,825000.0
25-19 43rd Avenue #601,970.0,2.0,2.0,Condo,40.74850082,-73.9417038,Hunters Point,1025000.0
6334 Fresh Pond Road #4H,645.0,1.0,1.0,Multi-family,40.71089935,-73.90000153,Ridgewood,515500.0
37-39 84th Street #100,800.0,1.0,1.0,Co-op,40.74890137,-73.88200378,Jackson Heights,329000.0
4630 Center Boulevard #210,877.0,1.5,1.0,Condo,40.74829865,-73.95680237,Hunters Point,1199000.0
152-18 Union Tpke #10,1200.0,2.0,3.0,Condo,40.71839905,-73.81089783,Kew Gardens Hills,638000.0
85-08 125th Street,1389.0,3.5,6.0,Multi-family,40.70399857,-73.82649994,Kew Gardens,799000.0
86-10 34th Avenue #116,950.0,1.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,575000.0
96-04 45th Avenue,3500.0,5.0,9.0,Multi-family,40.74470139,-73.86759949,Corona,1425000.0
6334 Fresh Pond Road #4B,480.0,1.0,1.0,Condo,40.71089935,-73.90000153,Ridgewood,389500.0
6334 Fresh Pond Road #3A,644.0,1.0,1.0,Condo,40.71089935,-73.90000153,Ridgewood,515000.0
30-80 21st Street #5D,954.0,2.0,2.0,Condo,40.76810074,-73.92960358,Astoria,849000.0
30-14 Lewmay Rd. #1,2800.0,2.0,6.0,Townhouse,40.59420013,-73.76329803,Far Rockaway,449000.0
311 Beach 85th Street,2800.0,3.0,6.0,Multi-family,40.58990097,-73.81109619,Hammels,525000.0
87-10 51st Avenue #4M,903.0,1.0,2.0,Co-op,40.73849869,-73.87609863,Elmhurst,485000.0
77-12 35th Avenue #B47,900.0,1.0,1.0,Co-op,40.75109863,-73.88880157,Jackson Heights,499000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
61-20 Grand Central Pkwy #A301,1150.0,1.0,2.0,Co-op,40.7378006,-73.84750366,Forest Hills,349000.0
150-31 Twelfth Avenue #121,739.0,1.0,1.0,Condo,40.79150009,-73.81369781,Whitestone,438000.0
221 Arleigh Rd,4600.0,5.0,6.0,House,40.77529907,-73.75,Douglaston,1950000.0
35-20 77th Street #51,1250.0,2.0,3.0,Co-op,40.75059891,-73.88950348,Jackson Heights,1100000.0
7206 Almeda Avenue,2010.0,2.5,5.0,Multi-family,40.59680176,-73.80139923,Arverne,449000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
4630 Center Boulevard #1501,1492.0,3.0,3.0,Condo,40.74829865,-73.95680237,Hunters Point,2498000.0
131-03 40th Rd #PH3C,1232.0,2.0,2.0,Condo,40.75630188,-73.83550262,Flushing,1315888.0
108-33 171st Street,1760.0,2.0,3.0,House,40.69800186,-73.7845993,St. Albans,390000.0
73-12 35th Avenue #F3,698.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,395000.0
79-04 32nd Avenue,2320.0,3.5,9.0,Multi-family,40.75719833,-73.88829803,Jackson Heights,1650000.0
46-39 66th Street #1,2475.0,3.5,5.0,Multi-family,40.73849869,-73.8986969,Elmhurst,1488888.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
40-22 College Point Boulevard #PH3M,1065.0,1.5,2.0,Condo,40.75880051,-73.83409882,Flushing,998000.0
1 Station Square #401,800.0,1.0,1.0,Co-op,40.71889877,-73.8451004,Forest Hills,329000.0
73-12 35th Avenue #C32,1020.0,1.0,2.0,Co-op,40.75040054,-73.89250183,Jackson Heights,615000.0
73-12 35th Avenue #C56,947.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,448000.0
622 Beach 69th Street,2200.0,3.0,5.0,Multi-family,40.59759903,-73.79840088,Arverne,399000.0
142-20 84th Dr #7E,750.0,1.0,1.0,Co-op,40.71070099,-73.81430054,Briarwood,175000.0
533 Beach 63rd Street,3100.0,3.0,5.0,Multi-family,40.59609985,-73.7928009,Arverne,450000.0
73-12 35th Avenue #E23,1005.0,1.0,2.0,Co-op,40.75040054,-73.89250183,Jackson Heights,579000.0
13-11 Jackson Avenue #7E,1160.0,2.0,2.0,Condo,40.74449921,-73.9496994,Hunters Point,1326000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
25-19 43rd Avenue #501,970.0,2.0,2.0,Condo,40.74850082,-73.9417038,Hunters Point,1005000.0
111 Beach 61st #78,797.0,1.0,2.0,Condo,40.58919907,-73.79049683,Arverne,215000.0
70-20 108th Street #1D,1750.0,2.0,3.0,Co-op,40.72240067,-73.84490204,Forest Hills,974995.0
63-36 99th Street #8E,1333.0,2.5,2.0,Condo,40.73199844,-73.85700226,Rego Park,900000.0
1333 Jackson Avenue #9B,930.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1438000.0
1333 Jackson Avenue #10C,1019.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1375000.0
13-33 Jackson Avenue #7A,910.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1228000.0
25-19 43rd Avenue #805,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,855000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
67-66 108th Street #D34,621.0,1.0,1.0,Co-op,40.72700119,-73.84739685,Forest Hills,215000.0
61-25 98th Street #6J,1250.0,2.0,3.0,Co-op,40.73460007,-73.85949707,Rego Park,479000.0
25-19 43rd Avenue #PH1,1040.0,2.0,2.0,Condo,40.74850082,-73.9417038,Hunters Point,1150000.0
109-17 155th Street,2500.0,3.0,6.0,Multi-family,40.69210052,-73.79550171,South Jamaica,685000.0
104-20 68 Drive #B43,1400.0,2.0,3.0,Co-op,40.72449875,-73.84870148,Forest Hills,729000.0
70-25 Yellowstone Boulevard #20R,875.0,1.0,1.0,Co-op,40.72200012,-73.84909821,Forest Hills,425000.0
76-12 35th Avenue #6A,750.0,1.0,1.0,Co-op,40.75099945,-73.88980103,Jackson Heights,350000.0
13-33 Jackson Avenue #5D,641.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,795000.0
210-15 23rd Avenue #5C,1100.0,1.0,2.0,Co-op,40.78039932,-73.78199768,Bay Terrace (Queens),249000.0
255-40 74th Avenue #27A1,600.0,1.0,1.0,Co-op,40.74810028,-73.71530151,Glen Oaks Village,222000.0
75-10 Yellowstone Boulevard #4G,634.0,1.0,1.0,Co-op,40.71490097,-73.85910034,Rego Park,200000.0
75-10 Yellowstone Boulevard #3,663.0,1.0,2.0,Co-op,40.71490097,-73.85910034,Rego Park,220000.0
25-19 43rd Avenue #806,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,860000.0
25-19 43rd Avenue #707,710.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,850000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
73-12 35th Avenue #B24,886.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,445000.0
84-46 165th Street,2553.0,2.0,5.0,House,40.71300125,-73.80069733,Jamaica Hills,849000.0
25-19 43rd Avenue #706,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,850000.0
77-16 Austin Street #6M,675.0,1.0,1.0,Co-op,40.71409988,-73.83540344,Forest Hills,168500.0
73-12 35th Avenue #F64,918.0,1.0,1.0,Co-op,40.75040054,-73.89250183,Jackson Heights,455000.0
35-55 29th Street #4K,750.0,1.0,1.0,Co-op,40.75740051,-73.93099976,Long Island City,369000.0
115-08 Poppenhusen Avenue,1333.0,2.0,3.0,House,40.79119873,-73.85189819,College Point,659000.0
83-64 Talbot Street #2C,1100.0,1.0,2.0,Co-op,40.70830154,-73.82759857,Kew Gardens,268888.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
5-49 Borden Avenue #7F,936.0,2.0,2.0,Condo,40.74219894,-73.95890045,Hunters Point,1100000.0
13-33 Jackson Avenue #10B,673.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,975000.0
80-63 256th Street,4000.0,2.0,4.0,House,40.74240112,-73.71379852,Glen Oaks Village,619000.0
110-11 Queens Boulevard #3G,1300.0,2.0,2.0,Co-op,40.72019958,-73.83959961,Forest Hills,639000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
73-12 35th Avenue #D41,1120.0,1.0,2.0,Co-op,40.75049973,-73.89250183,Jackson Heights,604125.0
73-12 35th Avenue #C21,1518.0,2.0,3.0,Co-op,40.75040054,-73.89250183,Jackson Heights,915000.0
110-07 73rd Rd #3F,1150.0,1.0,2.0,Co-op,40.71820068,-73.83969879,Forest Hills,469000.0
40-26 College Point Boulevard #16F,1855.0,3.0,3.0,Condo,40.75880051,-73.83409882,Flushing,1750000.0
117-35 126th Street,4000.0,2.0,3.0,House,40.67409897,-73.81169891,South Ozone Park,485600.0
25-19 43rd Avenue #408,1046.0,2.0,2.0,Condo,40.74850082,-73.9417038,Hunters Point,1190000.0
25-19 43rd Avenue #PH3,1159.0,2.0,2.0,Condo,40.74850082,-73.9417038,Hunters Point,1450000.0
63-36 99th Street #7H/8H,1233.0,2.5,2.0,Condo,40.73199844,-73.85700226,Rego Park,929000.0
25-26 78th Street,1723.0,2.0,3.0,Multi-family,40.76190186,-73.89060211,Jackson Heights,500000.0
25-19 43rd Avenue #605,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,835000.0
25-19 43rd Avenue #506,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,830000.0
25-19 43rd Avenue #705,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,845000.0
13-33 Jackson Avenue #5G,1187.0,2.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,1475000.0
13-33 Jackson Avenue #4G,1187.0,2.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,1350000.0
13-33 Jackson Avenue #4B,906.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1085000.0
13-33 Jackson Avenue #3B,906.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1060000.0
13-33 Jackson Avenue #3C,639.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,705000.0
13-33 Jackson Avenue #4F,933.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1150000.0
13-33 Jackson Avenue #8C,636.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,835000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
13-33 Jackson Avenue #8B,905.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1325000.0
22-30 76th Street #D1,800.0,1.0,2.0,Condo,40.76739883,-73.89389801,Astoria,425000.0
13-33 Jackson Avenue #7C,639.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,820000.0
13-33 Jackson Avenue #7E,637.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,825000.0
13-33 Jackson Avenue #2B,676.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,988000.0
13-33 Jackson Avenue #4A,910.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1100000.0
13-33 Jackson Avenue #3F,933.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1100000.0
25-19 43rd Avenue #702,770.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,865000.0
1333 Jackson Avenue #2G,1187.0,2.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,1658000.0
13-33 Jackson Avenue #2A,911.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1400000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
13-33 Jackson Avenue #6D,641.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,815000.0
25-19 43rd Avenue #510,699.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,775000.0
13-33 Jackson Avenue #6G,1187.0,2.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,1600000.0
13-33 Jackson Avenue #6B,905.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1350000.0
13-33 Jackson Avenue #3A,910.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1050000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
13-33 Jackson Avenue #2F,939.0,2.0,2.0,Condo,40.74240112,-73.95300293,Hunters Point,1025000.0
13-33 Jackson Avenue #4C,639.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,730000.0
13-33 Jackson Avenue #3D,641.0,1.0,1.0,Condo,40.74240112,-73.95300293,Hunters Point,725000.0
110-34 73rd Rd. #4G,1000.0,1.0,2.0,Co-op,40.71849823,-73.83860016,Forest Hills,429000.0
115-24 198th Street,1600.0,1.0,3.0,House,40.69680023,-73.75540161,St. Albans,225000.0
25-19 43rd Avenue #502,770.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,865000.0
26-26 Jackson Avenue #2,1048.0,2.0,2.0,Condo,40.74729919,-73.94110107,Hunters Point,1280000.0
25-19 43rd Avenue #410,699.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,735000.0
25-19 43rd Avenue #206,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,800000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
25-19 43rd Avenue #407,710.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,775000.0
25-19 43rd Avenue #406,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,820000.0
25-19 43rd Avenue #402,770.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,835000.0
25-19 43rd Avenue #405,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,775000.0
25-19 43rd Avenue #310,699.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,725000.0
131-03 40th Rd #8J,942.0,1.0,1.0,Condo,40.75630188,-73.83550262,Flushing,968888.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
70-18 53rd Road,1476.0,2.0,3.0,Multi-family,40.73020172,-73.89309692,Elmhurst,728000.0
40-27 166th Street,2448.0,1.5,3.0,House,40.76039886,-73.79989624,Queensboro Hill,1050000.0
25-19 43rd Avenue #802,770.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,840000.0
25-19 43rd Avenue #606,739.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,780000.0
25-19 43rd Avenue #607,710.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,765000.0
25-19 43rd Avenue #507,710.0,1.0,1.0,Condo,40.74850082,-73.9417038,Hunters Point,740000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
